transaction_id,amount,payment_type,risk_score,status,fraud_flag,device,geo,failed_attempts
TXN-20001,850,ACH,45,Completed,0,Known Device,Normal,0
TXN-20002,14500,Wire,91,Flagged,1,New Device,Geo Mismatch,3
TXN-20003,320,Card,20,Completed,0,Known Device,Normal,0
TXN-20004,17800,Wire,94,Flagged,1,New Device,Geo Mismatch,4
TXN-20005,2600,RTP,62,Pending,0,Known Device,Normal,1
TXN-20006,9200,ACH,78,Flagged,1,New Device,Normal,2
TXN-20007,540,Card,30,Completed,0,Known Device,Normal,0
TXN-20008,11200,Wire,85,Flagged,1,Known Device,Geo Mismatch,2
TXN-20009,1800,ACH,58,Completed,0,Known Device,Normal,0
TXN-20010,22000,Wire,97,Flagged,1,New Device,Geo Mismatch,5
TXN-20011,700,Card,35,Completed,0,Known Device,Normal,0
TXN-20012,15800,Wire,92,Flagged,1,New Device,Geo Mismatch,3
TXN-20013,3400,RTP,66,Pending,0,Known Device,Normal,1
TXN-20014,6100,ACH,74,Completed,0,Known Device,Normal,0
TXN-20015,9800,Wire,83,Flagged,1,New Device,Geo Mismatch,2
